rank,user_number,name,tier,wikidata_qid,wikidata_url,wikipedia_url,profile_url,avatar_url,og_image_url,birth_year,birth_month,birth_day,sex,native_name,citizenships_iso,official_website,x_handle,wikidata_description,viaf_id,isni,freebase_id,bio_en,bio_ru,bio_de,bio_fr,bio_it,bio_es,bio_tr,bio_zh_hans,bio_pl,bio_sr_cyrl,bio_ar,bio_hi,bio_bn,bio_pt,bio_ja
108,190,Felix Tshisekedi,blue,Q29032770,https://www.wikidata.org/wiki/Q29032770,https://en.wikipedia.org/wiki/F%C3%A9lix_Tshisekedi,https://humans.top/u/190,https://humans.top/avatars/2cfd120ae042794cf4a1fb75.webp,https://humans.top/og/33b7e75fb2c47f89c62704c5.jpg,1963,6,13,male,Félix Antoine Tshisekedi Tshilombo,CD,https://presidence.cd,FelixUdps,president of the Democratic Republic of the Congo,5333154741650853110001,0000000496228631,,Congolese president running a country at war with itself. Cobalt deals fund the rest.,"Президент Конго, страна воюет сама с собой. Кобальтовые сделки оплачивают остальное.","Kongos Präsident, regiert ein Land im Krieg mit sich selbst. Kobalt-Deals finanzieren den Rest.","Président de la RDC, dirige un pays en guerre contre lui-même. Les contrats sur le cobalt financent le reste.","Presidente congolese, guida un Paese in guerra con sé stesso. Gli accordi sul cobalto finanziano il resto.",Presidente congoleño que gobierna un país en guerra consigo mismo. Los acuerdos del cobalto financian el resto.,"Kongo Cumhurbaşkanı, kendi içinde savaşan bir ülkeyi yönetiyor. Kobalt anlaşmaları gerisini finanse ediyor.","刚果(金)总统,治理一个跟自己打仗的国家。钴矿合同养着其余的一切。",Prezydent DR Konga prowadzący kraj w wojnie z samym sobą. Resztę finansują kontrakty kobaltowe.,Председник Конга води земљу која ратује сама са собом. Кобалт уговори финансирају остало.,رئيس الكونغو يدير بلدًا في حربٍ مع نفسه. صفقات الكوبالت تموّل الباقي.,कांगो के राष्ट्रपति — एक देश जो ख़ुद से युद्ध में है। कोबाल्ट सौदे बाक़ी सब को फ़ंड करते हैं।,কঙ্গোর প্রেসিডেন্ট — একটি দেশ যা নিজের সঙ্গেই যুদ্ধে। কোবাল্ট চুক্তি বাকি সব কিছুতে অর্থ যোগায়।,Presidente congolês conduzindo um país em guerra consigo mesmo. Acordos de cobalto pagam o resto.,コンゴ大統領。自分自身と戦争中の国を率い、コバルト取引が残りを支払う。
109,218,Rumen Radev,blue,Q26257557,https://www.wikidata.org/wiki/Q26257557,https://en.wikipedia.org/wiki/Rumen_Radev,https://humans.top/u/218,https://humans.top/avatars/86b9d596d6480350d57dacc4.webp,https://humans.top/og/b3754c40c6c49498ba6dae01.jpg,1963,6,18,male,Румен Георгиев Радев,BG,,,Prime Minister of Bulgaria since 2026,683148753720141320008,0000000497970109,,Bulgarian PM and ex-fighter pilot. Traded the ceremonial presidency for a coalition cockpit he now has to keep from stalling.,"Премьер Болгарии и бывший лётчик-истребитель. Сменил церемониальное президентство на кресло пилота коалиции, которую теперь не даёт войти в штопор.","Bulgariens Premier und Ex-Kampfpilot. Hat das Repräsentationsamt gegen ein Koalitionscockpit getauscht, das er jetzt irgendwie in der Luft halten muss.",Premier ministre bulgare et ex-pilote de chasse. A troqué la présidence décorative contre un cockpit de coalition qu'il doit empêcher de décrocher.,Premier bulgaro ed ex pilota da caccia. Ha scambiato la presidenza cerimoniale con la cabina di una coalizione che ora cerca di non mandare in vite.,Primer ministro búlgaro y ex piloto de caza. Cambió la presidencia ceremonial por la cabina de una coalición que ahora intenta que no entre en barrena.,"Bulgaristan Başbakanı ve eski savaş pilotu. Tören amaçlı cumhurbaşkanlığını, düşmemesi için uğraştığı bir koalisyon kokpiti ile değiştirdi.",保加利亚总理兼前战斗机飞行员。用礼仪性的总统职位换来了联合政府的驾驶舱，现在得拼命防止它失速坠毁。,"Premier Bułgarii i były pilot myśliwski. Wymienił ceremonialną prezydenturę na kokpit koalicji, którą teraz stara się utrzymać w powietrzu.",Премијер Бугарске и бивши пилот ловачких авиона. Замијенио церемонијално предсједништво за кокпит коалиције коју сада мора да спријечи да не уђе у вртлог.,رئيس وزراء بلغاريا وطيار مقاتل سابق. استبدل رئاسة بروتوكولية بقمرة قيادة ائتلافية يكافح الآن لمنعها من السقوط.,"बुल्गारिया के प्रधानमंत्री और पूर्व लड़ाकू पायलट। औपचारिक राष्ट्रपति पद छोड़कर गठबंधन के कॉकपिट में बैठे, अब उसे गिरने से बचाने की जुगत में हैं।","বুলগেরিয়ার প্রধানমন্ত্রী ও প্রাক্তন যুদ্ধবিমান চালক। আনুষ্ঠানিক রাষ্ট্রপতির পদ ছেড়ে জোট সরকারের ককপিটে বসেছেন, এখন সেটাকে বিধ্বস্ত হওয়া থেকে বাঁচাচ্ছেন।",Primeiro-ministro da Bulgária e ex-piloto de caça. Trocou a presidência cerimonial por um cockpit de coligação que tenta não deixar entrar em parafuso.,ブルガリア首相にして元戦闘機パイロット。儀礼的な大統領職を捨て、今度は失速寸前の連立政権のコックピットに収まった。
110,219,Abiy Ahmed,blue,Q50365049,https://www.wikidata.org/wiki/Q50365049,https://en.wikipedia.org/wiki/Abiy_Ahmed,https://humans.top/u/219,https://humans.top/avatars/eed2f74ccd73c5bf60423606.webp,https://humans.top/og/07237722befe24c95a71f090.jpg,1976,8,15,male,አብይ አህመድ አሊ,ET,https://pmo.gov.et/pm/,AbiyAhmedAli,Prime Minister of Ethiopia since 2018,996153472507845360008,0000000478688714,,Ethiopia's PM. A Nobel peace laureate who found a war instead.,"Премьер Эфиопии. Нобелевский миротворец, нашедший вместо мира войну.","Äthiopiens Premier. Ein Friedensnobelpreisträger, der stattdessen einen Krieg fand.",Premier ministre d'Éthiopie. Un prix Nobel de la paix qui a trouvé une guerre à la place.,Premier dell'Etiopia. Un Nobel per la pace che ha trovato invece una guerra.,Primer ministro de Etiopía. Un Nobel de la Paz que halló una guerra en su lugar.,Etiyopya başbakanı. Barışın yerine bir savaş bulan Nobel Barış ödüllü.,埃塞俄比亚总理。一位诺贝尔和平奖得主，却找来了一场战争。,"Premier Etiopii. Pokojowy noblista, który zamiast pokoju znalazł wojnę.",Премијер Етиопије. Нобеловац за мир који је уместо мира пронашао рат.,رئيس وزراء إثيوبيا. حائز نوبل للسلام وجد حربًا بدلًا منه.,"इथियोपिया के प्रधानमंत्री। नोबेल शांति विजेता, जिसे शांति की जगह युद्ध मिला।","ইথিওপিয়ার প্রধানমন্ত্রী। নোবেল শান্তি পুরস্কারজয়ী, শান্তির বদলে যিনি যুদ্ধ খুঁজে পেলেন।","Premiê da Etiópia. Nobel da Paz que, em vez de paz, encontrou uma guerra.",エチオピア首相。平和の代わりに戦争を見つけたノーベル平和賞受賞者。
111,73,Julia Koch,blue,Q75088207,https://www.wikidata.org/wiki/Q75088207,https://en.wikipedia.org/wiki/Julia_Koch,https://humans.top/u/73,https://humans.top/avatars/174892354721fa08994c1da2.webp,https://humans.top/og/78cb285f5b9dd8b8305366f4.jpg,1962,4,12,female,,US,https://www.juliakoch.com/,,American socialite and philanthropist,,,/m/0j6f6jl,"Koch heiress. Inherited petrochemicals, now quietly funds politics.","Наследница Koch. Получила нефтехимию, тихо финансирует политику.","Koch-Erbin. Erbte Petrochemie, finanziert nun leise Politik.","Héritière Koch. A hérité de la pétrochimie, finance maintenant la politique en silence.","Erede Koch. Ha ereditato la petrolchimica, ora finanzia silenziosamente la politica.",Heredera Koch. Heredó petroquímica y ahora financia política sin ruido.,"Koch varisi. Petrokimyayı miras aldı, şimdi siyaseti sessizce fonluyor.","科赫家族女继承人。继承石化,如今静静地资助政治。","Spadkobierczyni Koch. Odziedziczyła petrochemię, teraz po cichu finansuje politykę.","Наследница Koch-а. Наследила петрохемију, сада тихо финансира политику.",وريثة Koch. ورثت البتروكيماويات، وتموّل الآن السياسة بهدوء.,"Koch की उत्तराधिकारी। पेट्रोकेमिकल विरासत में मिला, अब चुपचाप राजनीति को फ़ंड करती हैं।","Koch-এর উত্তরাধিকারী। পেট্রোক্যামিকেল উত্তরাধিকার, এখন নিঃশব্দে রাজনীতিকে অর্থ যোগান।","Herdeira da Koch. Herdou petroquímica, hoje financia política em silêncio.",Koch相続人。石油化学を相続し、いまは静かに政治へ資金を流す。
112,229,Luis Abinader,blue,Q16594097,https://www.wikidata.org/wiki/Q16594097,https://en.wikipedia.org/wiki/Luis_Abinader,https://humans.top/u/229,https://humans.top/avatars/0970c8b760f030c533748fc1.webp,https://humans.top/og/b6e9f84d6b215ad29e78783f.jpg,1967,7,12,male,,DO,,luisabinader,President of the Dominican Republic,7159818515413810909,,/m/011l8rn6,"Dominican president. A tourism boom on one side, Haiti's chaos on the other.","Президент Доминиканы. С одной стороны турбум, с другой — хаос Гаити.","Dominikanischer Präsident. Auf der einen Seite Tourismusboom, auf der anderen Haitis Chaos.","Président dominicain. D'un côté le boom touristique, de l'autre le chaos haïtien.","Presidente dominicano. Da un lato il boom turistico, dall'altro il caos di Haiti.","Presidente dominicano. De un lado el boom turístico, del otro el caos de Haití.","Dominik cumhurbaşkanı. Bir yanda turizm patlaması, öbür yanda Haiti'nin kaosu.",多米尼加总统。一边是旅游业繁荣，一边是海地的混乱。,"Prezydent Dominikany. Z jednej strony boom turystyczny, z drugiej chaos Haiti.","Председник Доминикане. С једне стране туристички бум, с друге хаос Хаитија.",الرئيس الدومينيكي. من جهةٍ ازدهار سياحي، ومن أخرى فوضى هايتي.,"डोमिनिकन राष्ट्रपति। एक ओर पर्यटन का उछाल, दूसरी ओर हैती की अराजकता।","ডোমিনিকান প্রেসিডেন্ট। একদিকে পর্যটনের জোয়ার, অন্যদিকে হাইতির বিশৃঙ্খলা।","Presidente dominicano. De um lado o boom do turismo, do outro o caos do Haiti.",ドミニカ大統領。一方で観光ブーム、他方でハイチの混沌。
113,67,Zhang Yiming,blue,Q63306804,https://www.wikidata.org/wiki/Q63306804,https://en.wikipedia.org/wiki/Zhang_Yiming,https://humans.top/u/67,https://humans.top/avatars/fffbe2efa85fb7a1780da403.webp,https://humans.top/og/fbc26ec6dfccb1f79e707907.jpg,1983,4,1,male,,CN,,,Chinese technology entrepreneur,4610160122847640630009,,,"ByteDance founder. Built TikTok, now watches governments panic over teens.","Основатель ByteDance. Построил TikTok, теперь смотрит, как правительства паникуют из-за подростков.","ByteDance-Gründer. Baute TikTok und schaut zu, wie Regierungen wegen Teens in Panik geraten.",Fondateur de ByteDance. A créé TikTok et regarde les gouvernements paniquer face aux ados.,Fondatore di ByteDance. Ha creato TikTok e ora guarda i governi nel panico per i teenager.,Fundador de ByteDance. Construyó TikTok y mira cómo los gobiernos entran en pánico por los adolescentes.,"ByteDance'in kurucusu. TikTok'u kurdu, hükümetlerin gençler için paniklemesini izliyor.","字节跳动创始人。造出 TikTok,看各国政府为青少年炸锅。","Założyciel ByteDance. Stworzył TikTok i obserwuje, jak rządy panikują z powodu nastolatków.",Оснивач ByteDance-а. Направио TikTok и сада гледа како владе паниче око тинејџера.,مؤسس ByteDance. صنع TikTok ويتابع الحكومات وهي تُصاب بالذعر بسبب المراهقين.,"ByteDance के संस्थापक। TikTok बनाया, अब सरकारों को किशोरों पर घबराते देखते हैं।","ByteDance-এর প্রতিষ্ঠাতা। TikTok বানিয়েছেন, এখন সরকারগুলোকে কিশোর-কিশোরী নিয়ে আতঙ্কিত হতে দেখেন।",Fundador da ByteDance. Criou o TikTok e agora vê governos entrando em pânico por adolescentes.,ByteDance創業者。TikTokを生み、いま各国政府が10代に慌てるのを眺める。
114,68,Gautam Adani,blue,Q5527865,https://www.wikidata.org/wiki/Q5527865,https://en.wikipedia.org/wiki/Gautam_Adani,https://humans.top/u/68,https://humans.top/avatars/9b85def9c60445196baf0fcb.webp,https://humans.top/og/f5c225cb2f0fc7fb1e9010f5.jpg,1962,6,24,male,,IN,,gautam_adani,Indian businessman,577167322913678000003,,/m/03czsr6,"Indian tycoon. Runs ports, power and PR after short-seller hits.","Индийский магнат. Управляет портами, энергетикой и PR после атак шортистов.","Indischer Tycoon. Hält Häfen, Energie und PR nach Short-Seller-Attacken.","Magnat indien. Gère ports, énergie et relations publiques après des attaques de vendeurs à découvert.","Magnate indiano. Gestisce porti, energia e PR dopo attacchi degli short-seller.","Magnate indio. Maneja puertos, energía y RR.PP. tras los ataques de los vendedores en corto.","Hint kralı. Limanları, enerjiyi ve açığa satıcı saldırılarından sonra PR'ı yönetiyor.","印度巨头。掌管港口、能源,以及做空者袭击之后的公关。","Indyjski potentat. Trzyma porty, energetykę i PR po atakach short-sellerów.","Индијски магнат. Држи луке, енергетику и PR након напада продаваца на кратко.",قطب هندي. يدير الموانئ والطاقة وعلاقات عامة بعد هجمات البائعين على المكشوف.,"भारतीय टायकून। बंदरगाह, बिजली और शॉर्ट-सेलर हमलों के बाद PR संभालते हैं।","ভারতীয় টাইকুন। বন্দর, বিদ্যুৎ এবং শর্ট-সেলার হামলার পর PR সামলান।","Magnata indiano. Comanda portos, energia e RP depois dos ataques de vendedores a descoberto.",インドの大物。港、電力、そしてショート勢の攻撃後の広報を回す。
115,195,Kais Saied,blue,Q16120878,https://www.wikidata.org/wiki/Q16120878,https://en.wikipedia.org/wiki/Kais_Saied,https://humans.top/u/195,https://humans.top/avatars/4c6e0680b9ca2e17822fcab6.webp,https://humans.top/og/2c6f0b21748896165047d797.jpg,1958,2,22,male,قيس سعيد,TN,,,"Tunisian politician, academic and jurist",4199157162078378980006,0000000029862174,,Constitutional law professor who tore up the constitution. Tunisia's Arab Spring closed for renovation.,"Профессор конституционного права, порвавший конституцию. Арабская весна в Тунисе закрыта на ремонт.","Verfassungsrechtsprofessor, der die Verfassung zerriss. Tunesiens Arabischer Frühling wegen Umbau geschlossen.",Professeur de droit constitutionnel ayant déchiré la Constitution. Le Printemps arabe tunisien est fermé pour rénovation.,Professore di diritto costituzionale che ha stracciato la Costituzione. La Primavera Araba tunisina è chiusa per ristrutturazione.,"Profesor de derecho constitucional que rompió la Constitución. La Primavera Árabe tunecina, cerrada por reforma.",Anayasayı yırtan anayasa hukuku profesörü. Tunus'un Arap Baharı tadilat nedeniyle kapalı.,"撕掉宪法的宪法学教授。突尼斯的阿拉伯之春暂停营业,正在装修。","Profesor prawa konstytucyjnego, który podarł konstytucję. Tunezyjska Arabska Wiosna zamknięta z powodu remontu.",Професор уставног права који је поцепао устав. Туниско Арапско пролеће затворено због реновирања.,أستاذ القانون الدستوري الذي مزّق الدستور. ربيع تونس العربي مغلق للترميم.,संवैधानिक क़ानून के प्रोफ़ेसर जिन्होंने संविधान फाड़ दिया। ट्यूनीशिया का अरब स्प्रिंग रिनोवेशन के लिए बंद।,সংবিধান-আইনের অধ্যাপক যিনি সংবিধান ছিঁড়ে ফেলেছেন। তিউনিসিয়ার আরব বসন্ত সংস্কারের জন্য বন্ধ।,"Professor de Direito Constitucional que rasgou a Constituição. A Primavera Árabe da Tunísia, fechada para reforma.",憲法を破った憲法学の教授。チュニジアのアラブの春は「改装中」で閉店。
116,234,Che-Chia Wei,blue,Q115649193,https://www.wikidata.org/wiki/Q115649193,https://en.wikipedia.org/wiki/Che-Chia_Wei,https://humans.top/u/234,https://humans.top/avatars/104ce372f0672c10e1f8618a.webp,https://humans.top/og/b62b1f9b82bb15c488f3e95b.jpg,1953,,,male,,TW,,,Taiwanese executive and electrical engineer,,,,TSMC CEO. Quietly makes the chips inside almost everything you own.,"Глава TSMC. Тихо делает чипы внутри почти всего, чем ты владеешь.","TSMC-Chef. Fertigt still die Chips in fast allem, was du besitzt.",PDG de TSMC. Fabrique en silence les puces dans presque tout ce que vous possédez.,CEO di TSMC. Produce in silenzio i chip dentro quasi tutto ciò che possiedi.,CEO de TSMC. Fabrica en silencio los chips dentro de casi todo lo que tienes.,TSMC'nin CEO'su. Sahip olduğun neredeyse her şeyin içindeki çipleri sessizce üretir.,台积电执行长。默默造出你几乎所有东西里的芯片。,"Szef TSMC. Po cichu robi chipy w niemal wszystkim, co masz.",Директор TSMC-а. Тихо прави чипове у скоро свему што поседујеш.,الرئيس التنفيذي لـ TSMC. يصنع بهدوء الرقائق داخل كل ما تملكه تقريباً.,TSMC के सीईओ। चुपचाप वे चिप बनाते हैं जो आपकी लगभग हर चीज़ में हैं।,TSMC-র সিইও। চুপচাপ বানান সেই চিপ যা আপনার প্রায় সব কিছুর ভেতরে।,CEO da TSMC. Faz em silêncio os chips dentro de quase tudo o que você tem.,TSMCのCEO。あなたの持ち物のほぼすべてに入るチップを静かに作る。
117,196,Norodom Sihamoni,blue,Q57319,https://www.wikidata.org/wiki/Q57319,https://en.wikipedia.org/wiki/Norodom_Sihamoni,https://humans.top/u/196,https://humans.top/avatars/801addcfe2f144cbd96191ef.webp,https://humans.top/og/9abaf6e36fb89621965706bb.jpg,1953,5,14,male,នរោត្ដម សីហមុនី,KH,https://www.norodomsihamoni.org,,King of Cambodia,85642101,0000000114506684,/m/0418zp,Cambodia's ballet-dancing king. Mostly ceremonial — the Hun family runs the actual country.,Король-балерун Камбоджи. В основном церемониальная роль — реально страной управляет семья Хун.,Kambodschas tanzender König. Größtenteils zeremoniell — die Hun-Familie führt das eigentliche Land.,Roi danseur du Cambodge. Surtout cérémoniel — la famille Hun dirige le pays réel.,Re ballerino della Cambogia. Per lo più cerimoniale — la famiglia Hun gestisce il Paese vero.,Rey bailarín de Camboya. Casi todo ceremonial — la familia Hun maneja el país de verdad.,Kamboçya'nın bale tutkunu kralı. Çoğunlukla törensel — gerçek ülkeyi Hun ailesi yönetiyor.,柬埔寨的“芭蕾国王”。大多是礼仪角色——真正治国的是洪森家族。,Tańczący król Kambodży. Głównie ceremonialny — krajem rządzi rodzina Hun.,Краљ Камбоџе с балетским коренима. Углавном церемонијална функција — стварном земљом управља породица Хун.,ملك كمبوديا الذي رقص الباليه. دوره احتفالي بمعظمه — عائلة هون هي من تحكم البلد فعليًّا.,कंबोडिया के बैले-नर्तक राजा। ज़्यादातर औपचारिक — असली देश Hun परिवार चलाता है।,কম্বোডিয়ার ব্যালে-নৃত্যশিল্পী রাজা। বেশিরভাগ আনুষ্ঠানিক — বাস্তব দেশ চালায় Hun পরিবার।,Rei dançarino de balé do Camboja. Sobretudo cerimonial — a família Hun é quem comanda o país de fato.,カンボジアのバレエ国王。ほぼ儀礼的存在 — 実際の国はフン一族が回す。
118,223,John Mahama,blue,Q50678,https://www.wikidata.org/wiki/Q50678,https://en.wikipedia.org/wiki/John_Mahama,https://humans.top/u/223,https://humans.top/avatars/3477f4361837e74378443583.webp,https://humans.top/og/08716539151d5973daedc515.jpg,1958,11,29,male,John Dramani Mahama,GH,https://www.johnmahama.org/,JDMahama,President of the Republic of Ghana,229724418,0000000366985730,/m/0bgzdd,Ghana's comeback president. Returned to govern the debt he left behind.,"Президент-возвращенец Ганы. Вернулся править долгами, что сам и оставил.","Ghanas Comeback-Präsident. Zurückgekehrt, um die hinterlassenen Schulden zu regieren.",Le président du retour au Ghana. Revenu gouverner la dette qu'il avait lui-même laissée.,Il presidente del ritorno in Ghana. Tornato a governare il debito che lui stesso lasciò.,El presidente del regreso en Ghana. Volvió a gobernar la deuda que él mismo dejó.,Gana'nın geri dönen cumhurbaşkanı. Kendi bıraktığı borçları yönetmeye döndü.,加纳的回归总统。归来治理自己当年留下的债务。,"Powracający prezydent Ghany. Wrócił rządzić długiem, który sam zostawił.",Председник повратник Гане. Вратио се да влада дуговима које је сам оставио.,رئيس غانا العائد. عاد ليحكم الديون التي خلّفها بنفسه.,घाना के वापस लौटे राष्ट्रपति। अपने ही छोड़े कर्ज पर राज करने लौट आए।,ঘানার ফিরে আসা প্রেসিডেন্ট। নিজের রেখে যাওয়া ঋণ শাসন করতে ফিরেছেন।,Presidente do regresso de Gana. Voltou para governar a dívida que ele mesmo deixou.,ガーナの返り咲き大統領。自ら残した借金を治めに戻ってきた。
119,113,Jeff Yass,blue,Q6175302,https://www.wikidata.org/wiki/Q6175302,https://en.wikipedia.org/wiki/Jeff_Yass,https://humans.top/u/113,https://humans.top/avatars/1fd8202eb57cc82ff67804f7.webp,https://humans.top/og/c3560ce13fd0f7ed435cb5e5.jpg,1958,7,17,male,,US,,,U.S.-American money manager,,,/m/0h0m8d,Susquehanna co-founder. Bought half of TikTok's parent before everyone else figured it out.,"Сооснователь Susquehanna. Купил половину материнской ByteDance раньше, чем остальные сообразили.","Susquehanna-Mitgründer. Kaufte die Hälfte von TikToks Mutter, bevor es alle anderen merkten.",Cofondateur de Susquehanna. A acheté la moitié de la maison-mère de TikTok avant tout le monde.,Cofondatore di Susquehanna. Ha comprato metà della casa madre di TikTok prima che tutti gli altri capissero.,Cofundador de Susquehanna. Compró la mitad de la matriz de TikTok antes que nadie.,Susquehanna'nın kurucu ortağı. Herkes farkına varmadan TikTok'un ana şirketinin yarısını aldı.,"Susquehanna 联合创始人。比所有人都早,买下了 TikTok 母公司的一半。","Współzałożyciel Susquehanna. Kupił połowę firmy-matki TikToka, zanim ktokolwiek to skumał.",Суоснивач Susquehanna-е. Купио је половину матичне компаније TikTok-а пре него што су сви остали схватили.,أحد مؤسسي Susquehanna. اشترى نصف الشركة الأمّ لـ TikTok قبل أن ينتبه الجميع.,Susquehanna के सह-संस्थापक। बाक़ी सब के समझने से पहले TikTok की पैरेंट का आधा हिस्सा ख़रीद लिया।,Susquehanna-র সহ-প্রতিষ্ঠাতা। বাকিরা বোঝার আগেই TikTok-এর মূল প্রতিষ্ঠানের অর্ধেক কিনে ফেলেছিলেন।,Cofundador da Susquehanna. Comprou metade da controladora do TikTok antes de todo mundo perceber.,Susquehanna共同創業者。皆が気づく前にTikTokの親会社の半分を買った。
120,193,Paul Biya,blue,Q57272,https://www.wikidata.org/wiki/Q57272,https://en.wikipedia.org/wiki/Paul_Biya,https://humans.top/u/193,https://humans.top/avatars/a948aeff56676cb38e3d2cea.webp,https://humans.top/og/8b958d5ac6a5ef0ffe51a462.jpg,1933,2,13,male,Paul Barthélemy Biya'a bi Mvondo,CM,,PR_Paul_BIYA,Cameroonian politician,79059335,0000000078308356,/m/022vtq,Cameroonian president since 1982. Spends more time in Swiss hotels than in his own capital.,"Президент Камеруна с 1982. Проводит больше времени в швейцарских отелях, чем в собственной столице.",Kameruns Präsident seit 1982. Verbringt mehr Zeit in Schweizer Hotels als in der eigenen Hauptstadt.,Président camerounais depuis 1982. Passe plus de temps dans des hôtels suisses que dans sa propre capitale.,Presidente del Camerun dal 1982. Passa più tempo negli hotel svizzeri che nella propria capitale.,Presidente de Camerún desde 1982. Pasa más tiempo en hoteles suizos que en su propia capital.,1982'den beri Kamerun Cumhurbaşkanı. Kendi başkentindense İsviçre otellerinde daha çok vakit geçiriyor.,1982 年起的喀麦隆总统。待在瑞士酒店的时间比待在自家首都还长。,Prezydent Kamerunu od 1982. Spędza więcej czasu w szwajcarskich hotelach niż we własnej stolicy.,Председник Камеруна од 1982. Више времена проводи у швајцарским хотелима него у својој престоници.,رئيس الكاميرون منذ 1982. يقضي في فنادق سويسرا وقتًا أطول ممّا يقضيه في عاصمته.,1982 से कैमरून के राष्ट्रपति। अपनी राजधानी से ज़्यादा समय स्विस होटलों में बिताते हैं।,১৯৮২ থেকে ক্যামেরুনের প্রেসিডেন্ট। নিজের রাজধানীর চেয়ে সুইস হোটেলে বেশি সময় কাটান।,Presidente camaronês desde 1982. Passa mais tempo em hotéis suíços do que em sua própria capital.,1982年以来のカメルーン大統領。自国の首都よりスイスのホテルで多くの時間を過ごす。
121,187,Hamad bin Isa Al Khalifa,blue,Q57352,https://www.wikidata.org/wiki/Q57352,https://en.wikipedia.org/wiki/Hamad_bin_Isa_Al_Khalifa,https://humans.top/u/187,https://humans.top/avatars/07103087e28e0fb4b50188c4.webp,https://humans.top/og/11d6db056d4cf6081976b587.jpg,1950,1,28,male,حمد بن عيسى آل خليفة,BH,,,King of Bahrain since 2002 and Emir from 1999 to 2002 He is of Saudi origin,61682080,0000000053937236,/m/022vq5,"Bahraini king since 2002. Hosts the US Fifth Fleet, jails opposition with admirable efficiency.","Король Бахрейна с 2002. Принимает Пятый флот США, сажает оппозицию с похвальной эффективностью.","Bahrains König seit 2002. Beherbergt die US-Fünfte Flotte, sperrt Opposition mit bewundernswerter Effizienz ein.","Roi du Bahreïn depuis 2002. Héberge la Ve flotte américaine, emprisonne l'opposition avec une efficacité admirable.","Re del Bahrein dal 2002. Ospita la Quinta Flotta USA, incarcera l'opposizione con efficienza ammirevole.",Rey de Baréin desde 2002. Aloja a la Quinta Flota de EE.UU. y encarcela a la oposición con admirable eficiencia.,"2002'den beri Bahreyn Kralı. ABD Beşinci Filosu'na ev sahipliği yapıyor, muhalefeti hayranlık verici verimlilikle hapse atıyor.","2002 年起的巴林国王。驻扎美国第五舰队,以令人钦佩的效率把反对派送进监狱。","Król Bahrajnu od 2002. Gości amerykańską Piątą Flotę, więzi opozycję z imponującą efektywnością.","Краљ Бахреина од 2002. Угошћује америчку Пету флоту, затвара опозицију са завидном ефикасношћу.",ملك البحرين منذ 2002. يستضيف الأسطول الخامس الأمريكي ويسجن المعارضة بكفاءة مثيرة للإعجاب.,"2002 से बहरीन के राजा। अमेरिकी 5वें बेड़े की मेज़बानी करते हैं, विपक्ष को सराहनीय दक्षता से जेल में डालते हैं।","২০০২ থেকে বাহরাইনের রাজা। মার্কিন পঞ্চম নৌবহরের আতিথেয়তা দেন, প্রশংসনীয় দক্ষতায় বিরোধী দলকে জেলে পাঠান।",Rei do Bahrein desde 2002. Hospeda a Quinta Frota dos EUA e prende a oposição com admirável eficiência.,2002年以来のバーレーン国王。米第5艦隊を受け入れ、見事な効率で反対派を投獄する。
122,66,Zhong Shanshan,blue,Q99312028,https://www.wikidata.org/wiki/Q99312028,https://en.wikipedia.org/wiki/Zhong_Shanshan,https://humans.top/u/66,https://humans.top/avatars/2102caf11c79d45c39b9a1d2.webp,https://humans.top/og/9f18e2c0cd681dbb1ef05cf9.jpg,1954,12,1,male,钟睒睒,CN,,,Chinese Billionaire,207149196529974792214,,,Water billionaire. Bottled H2O into China's thirstiest fortune.,Водный миллиардер. Разлил H2O в самую «жаждущую» фортуну Китая.,Wasser-Milliardär. Verflaschte H2O zu Chinas durstigstem Vermögen.,Milliardaire de l'eau. A mis l'H2O en bouteille pour bâtir la fortune la plus assoiffée de Chine.,Miliardario dell'acqua. Imbottigliò H2O nella fortuna più assetata della Cina.,Multimillonario del agua. Embotelló H2O para construir la fortuna más sedienta de China.,Su milyarderi. H2O'yu şişeleyip Çin'in en susuz servetine çevirdi.,"卖水的亿万富翁。把 H2O 装进瓶子,装成中国最“渴”的财富。",Miliarder od wody. Zabutelkował H2O w najbardziej spragnioną fortunę Chin.,Милијардер воде. Утакао H2O у бочице и саградио најжеднији кинески капитал.,ملياردير المياه. عبّأ H2O ليصنع أعطش ثروة في الصين.,पानी के अरबपति। H2O बोतल में डालकर चीन की सबसे प्यासी क़िस्मत बनाई।,জল-বিলিয়নিয়ার। H2O বোতলবন্দি করে চীনের সবচেয়ে তৃষ্ণার্ত ভাগ্য বানিয়েছেন।,Bilionário da água. Engarrafou H2O e virou a fortuna mais sedenta da China.,水の大富豪。H2Oをボトルに詰め、中国で最も「のどが渇いた」財を築いた。
